"PID","LEGAL_TYPE","FOLIO","LAND_COORDINATE","ZONING_DISTRICT","ZONING_CLASSIFICATION","LOT","PLAN","BLOCK","DISTRICT_LOT","FROM_CIVIC_NUMBER","TO_CIVIC_NUMBER","STREET_NAME","PROPERTY_POSTAL_CODE","NARRATIVE_LEGAL_LINE1","NARRATIVE_LEGAL_LINE2","NARRATIVE_LEGAL_LINE3","NARRATIVE_LEGAL_LINE4","NARRATIVE_LEGAL_LINE5","CURRENT_LAND_VALUE","CURRENT_IMPROVEMENT_VALUE","TAX_ASSESSMENT_YEAR","PREVIOUS_LAND_VALUE","PREVIOUS_IMPROVEMENT_VALUE","YEAR_BUILT","BIG_IMPROVEMENT_YEAR","TAX_LEVY","NEIGHBOURHOOD_CODE","REPORT_YEAR","NOTE"
"023-819-472","STRATA",300598060074,30059806,"CD-1 (113)","Comprehensive Development","74","LMS2503","","THSL","62",3436,"TERRA VITA PL","V5K 5H6","LOT 74  SECTION 26  PLAN LMS2503  D","ISTRICT LOT THSL  NEW WESTMINSTER U","NDIV 1264/52439 SHARE IN COM PROP T","HEREIN PHASE 3/ BLDG 6.","",746000,200000,2026,764000,204000,1997,1997,"",20,2026,""
"025-811-436","STRATA",93722350092,9372235,"CD-1 (22)","Comprehensive Development","92","BCS615","","526","509",4685,"VALLEY DR","V6J 5M2","STRATA LOT 92  PLAN BCS615  DISTRIC","T LOT 526  NWD  GROUP 1  TOGETHER W","ITH AN INTEREST IN THE COMMON PROPE","RTY IN PROPORTION TO THE UNIT ENTIT","LEMENT OF THE STRATA LOT AS SHOWN O",1137000,377000,2023,1099000,393000,2003,2003,"4209.97",4,2023,""
"024-316-121","STRATA",126608950178,12660895,"DD","Comprehensive Development","178","LMS3729","","541","2104",1189,"HOWE ST","V6Z 2X4","STRATA LOT 178, PLAN LMS3729, DISTR","ICT LOT 541, GROUP 1, NEW WESTMINST","ER LAND DISTRICT, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT",435000,184000,2024,425000,180000,1998,1998,"1837.31",29,2024,""
"019-090-722","STRATA",124608970055,12460897,"DD","Comprehensive Development","55","LMS1757","","541","504",1177,"HORNBY ST","V6Z 2E9","LOT 55  PLAN LMS1757  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 656/1061","52 SHARE IN COM PROP THEREIN.","","",340000,251000,2020,366000,258000,1994,1994,"1561.73",29,2020,""
"028-308-921","STRATA",730195330001,73019533,"CD-1 (474)","Comprehensive Development","1","BCS3922","","634","18",339,"33RD AVE E","V5V 2Z8","LOT 1  PLAN BCS3922  DISTRICT LOT 6","34  NWD GROUP 1, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O","F THE STRATA LOT AS SHOWN ON FORM V",796000,188000,2023,735000,205000,2010,2010,"2736.2",16,2023,""
"008-002-894","STRATA",153826530001,15382653,"RT-2","Residential","1","VAS1917","","","",8361,"LAUREL ST","V6P 3V4","LOT 1  PLAN VAS1917  NWD DISTRICT L","OT 319,323 & 324, UNDIV 112/224 SHA","RE IN COM PROP THEREIN TOGETHER WIT","H AN INTEREST IN THE COMMON PROPERT","Y IN PROPORTION TO THE UNIT ENTITLE",1177000,138000,2023,1039000,141000,1987,1987,"5050.62",12,2023,""
"029-876-362","STRATA",603162680355,60316268,"CD-1 (520)","Comprehensive Development","355","EPS3602","","FC","753",38,"SMITHE ST","V6B 0P3","STRATA LOT 355, PLAN EPS3602, DISTR","ICT LOT FC, GROUP 1, NEW WESTMINSTE","R LAND DISTRICT, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O",418000,269000,2022,407000,262000,2016,2016,"1850.04",26,2022,""
"011-628-626","STRATA",575265540016,57526554,"RM-3A","Residential","16","VAS2183","","184","202",2238,"ETON ST","V5L 1C8","LOT 16  PLAN VAS2183  DISTRICT LOT","184  NEW WESTMINSTER UNDIV 630/2285","2 SHARE IN COMM PROP THEREIN.","","",499000,105000,2024,485000,102000,1988,1988,"1792.78",14,2024,""
"014-664-429","LAND",648277140000,64827714,"R1-1","Residential Inclusive","3","VAP1314","27","THSL","",2816,"8TH AVE E","V5M 1W9","LOT 3  BLOCK 27  SECTION 35  PLAN V","AP1314  DISTRICT LOT THSL  NWD  PAR","T N 1/2  GROUP 1  AMD (EXP PL 6565)","","",NA,NA,NA,NA,NA,2021,2021,"0.0",21,2025,""
"028-339-240","STRATA",598190450090,59819045,"HA-1A","Historical Area","90","BCS3944","","196","611",221,"UNION ST","V6A 0B4","LOT 90  PLAN BCS3944  DISTRICT LOT","196  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",432000,168000,2025,446000,173000,2010,2010,"1870.95",26,2025,""
"013-182-391","LAND",759279390000,75927939,"R1-1","Residential Inclusive","58","VAP3092","1","","",2761,"46TH AVE E","V5S 1A8","LOT 58  BLOCK 1  PLAN VAP3092  NEW","WESTMINSTER DISTRICT LOT 337 N W QT","R.","","",1687000,53400,2026,1786000,66200,1964,1980,"",24,2026,""
"028-572-246","STRATA",592115090086,59211509,"CD-1 (468)","Comprehensive Development","86","EPS390","","185","3302",1499,"PENDER ST W","V6G 0A7","LOT 86  PLAN EPS390  DISTRICT LOT 1","85  NWD GROUP 1, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O","F THE STRATA LOT AS SHOWN ON FORM V",2510000,557000,2021,2549000,550000,2011,2011,"9097.3",26,2021,""
"031-569-862","STRATA",830210070082,83021007,"CD-1 (679)","Comprehensive Development","82","EPS7519","","327","1206",8188,"FRASER ST","V5X 0J8","STRATA LOT 82  PLAN EPS7519  DISTRI","CT LOT 327  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",458000,154000,2023,398000,211000,2021,2021,"1701.78",17,2023,""
"011-645-458","LAND",710275630000,71027563,"CD-1 (213)","Comprehensive Development","14","VAP4272","5","","",2761,"29TH AVE E","V5R 1V5","LOT 14  BLOCK 5  PLAN VAP4272  NEW","WESTMINSTER DL SEC 47 S W QTR THSL.","","","",722000,0,2020,854000,0,NA,NA,"77.86",23,2020,""
"018-666-931","STRATA",304716940129,30471694,"CD-1 (222)","Comprehensive Development","129","LMS1299","","51","1104",3455,"ASCOT PL","V5R 6B7","LOT 129  PLAN LMS1299  DISTRICT LOT","51  NEW WESTMINSTER UNDIV 37/7943","SHARE IN COM PROP THEREIN.","","",162000,103000,2020,207000,106000,1994,1994,"695.38",23,2020,""
"025-751-751","STRATA",580138760007,58013876,"HA-2","Historical Area","7","BCS521","","541","205",310,"WATER ST","V6B 1B6","LOT 7  PLAN BCS521  DISTRICT LOT 54","1  NEW WESTMINSTER UNDIV 75/1622 SH","ARE IN COM PROP THEREIN.","","",464000,153000,2024,521000,172000,1911,2003,"1831.37",26,2024,""
"030-714-621","STRATA",710165870020,71016587,"CD-1 (589)","Comprehensive Development","20","EPS5493","","526","204",523,"KING EDWARD AVE W","V5Z 0J3","LOT 20  PLAN EPS5493  DISTRICT LOT","526  NWD  BCAGROUP 1 TOGETHER WITH","AN INTEREST IN THE COMMON PROPERTY","IN PROPORTION TO THE UNIT ENTITLEME","NT OF THE STRATA LOT AS SHOWN ON FO",353000,142000,2026,385000,155000,2019,2019,"",9,2026,""
"025-117-211","STRATA",130612740091,13061274,"DD","Comprehensive Development","91","LMS4461","","541","",1278,"GRANVILLE ST","","LOT 91  PLAN LMS4461  DISTRICT LOT","541  NWD TOGETHER WITH AN INTEREST","IN THE COMMON PROPERTY IN PROPORTIO","N TO THE UNIT ENTITLEMENT OF THE ST","RATA LOT AS SHOWN ON FORM 1 OR V, A",2864000,494000,2025,2724000,470000,2001,2001,"38238.2",29,2025,""
"018-709-753","STRATA",631097080019,63109708,"CD-1 (290)","Comprehensive Development","19","LMS1350","","526","305",1888,"YORK AVE","V6J 5H8","LOT 19  PLAN LMS1350  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 103/4036","SHARE IN COM PROP THEREIN.","","",701000,314000,2020,858000,319000,1994,1994,"2884.3",2,2020,""
"027-350-193","STRATA",642072160002,64207216,"RT-8","Residential","2","BCS2692","","192","",2676,"5TH AVE W","V6K 1T3","LOT 2  PLAN BCS2692  DISTRICT LOT 1","92  NWD GROUP 1, TOGETHER WITH AN I","NTEREST IN THE COMMON PROPERTY IN P","ROPORTION TO THE UNIT ENTITLEMENT O","F THE STRATA LOT AS SHOWN ON FORM 1",2054000,413000,2025,1981000,405000,1929,2000,"9438.77",2,2025,""
"011-243-503","LAND",708194560000,70819456,"RS-7","One-Family Dwelling","B","VAP5112","B","301","",356,"24TH AVE E","V5V 1Z9","LOT B  BLOCK B  PLAN VAP5112  DISTR","ICT LOT 301  NWD GROUP 1, OF LOTS 4","& 5.","","",1736000,20200,2022,1478000,18400,1921,1960,"6463.33",15,2022,""
"028-249-984","STRATA",179634200081,17963420,"CD-1 (454)","Comprehensive Development","81","BCS3863","","FC","609",1616,"COLUMBIA ST","V5Y 0B7","LOT 81  PLAN BCS3863  DISTRICT LOT","FC  NWD TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR","ATA LOT AS SHOWN ON FORM 1 OR V, AS",505000,166000,2026,549000,181000,2009,2009,"",13,2026,""
"012-985-091","LAND",833163280000,83316328,"RT-2","Residential","30","VAP3362","3","311","",686,"71ST AVE W","V6P 3A1","LOT 30  BLOCK 3  PLAN VAP3362  DIST","RICT LOT 311  NWD","","","",1820000,20000,2025,1984000,20000,1975,1975,"8266.62",18,2025,""
"011-202-220","LAND",130815750000,13081575,"RM-8","Residential","77","VAP5258","B","325A","",7777,"GRANVILLE ST","V6P 4Y9","LOT 77  BLOCK B  PLAN VAP5258  DIST","RICT LOT 325A  NEW WESTMINSTER","","","",2913000,10000,2025,2837000,10000,1949,1975,"11715.6",10,2025,""
"010-778-152","LAND",811085340000,81108534,"RS-1","One-Family Dwelling","17","VAP6920","A","325A","",2056,"58TH AVE W","V6P 1X4","LOT 17  BLOCK A  PLAN VAP6920  DIST","RICT LOT 325A  NWD OF LOT 1, & BLK","B.","","",2142000,45400,2020,2568000,39900,1947,1953,"8096.63",6,2020,""
"018-258-077","STRATA",157604960142,15760496,"DD","Comprehensive Development","142","LMS869","","","2107",950,"CAMBIE ST","V6B 5X5","LOT 142  PLAN LMS869  NEW WESTMINST","ER DISTRICT LOT FALSE CREEK, UNDIV","549/100020 SHARE IN COMM PROP THERE","IN.","",586000,297000,2021,560000,294000,1993,1993,"2580.57",29,2021,""
"014-115-301","LAND",231698250000,23169825,"RT-10","Two-Family Dwelling","70","VAP1990","","746","",3775,"LANARK ST","V5N 3R6","LOT 70  PLAN VAP1990  DISTRICT LOT","746  NWD PART S 1/2, & DL 747.","","","",1600000,31400,2022,1450000,29900,1910,1969,"6264.26",15,2022,""
"031-156-924","STRATA",170734820034,17073482,"CD-1 (680)","Comprehensive Development","34","EPS6589","","526","403",5058,"CAMBIE ST","V5Z 2Z5","STRATA LOT 34  PLAN EPS6589  DISTRI","CT LOT 526  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PROP","ERTY IN PROPORTION TO THE UNIT ENTI","TLEMENT OF THE STRATA LOT AS SHOWN",1173000,317000,2023,1135000,333000,2020,2020,"4147.96",9,2023,""
"025-581-007","STRATA",648087640002,64808764,"RM-4","Multiple Dwelling","2","BCS213","","526","",2160,"8TH AVE W","V6K 2A4","LOT 2  PLAN BCS213  DISTRICT LOT 52","6  NEW WESTMINSTER GROUP 1, UNDIV 1","58/2772 SHARE IN COM PROP THEREIN.","","",1413000,310000,2022,1266000,278000,2002,2002,"4639.91",2,2022,""
"028-293-215","STRATA",638179090041,63817909,"CD-1 (454)","Comprehensive Development","41","BCS3905","","FC","315",151,"1ST AVE W","V5Y 0A5","LOT 41  PLAN BCS3905  DISTRICT LOT","FC  NWD TOGETHER WITH AN INTEREST I","N THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STR","ATA LOT AS SHOWN ON FORM 1 OR V, AS",222000,290000,2021,234000,284000,2010,2010,"1496.31",13,2021,""
"028-693-370","LAND",598212950000,59821295,"RT-3","Residential","1","EPP14667","93","181","",739,"CAMPBELL AVE","V6A 3K7","LOT 1  BLOCK 93  PLAN EPP14667  DIS","TRICT LOT 181  NWD GROUP 1.","","","",NA,NA,NA,NA,NA,NA,NA,"",13,2026,""
"023-492-023","LAND",237701160000,23770116,"RT-10","Residential","2","LMP29292","8","352","",3988,"PERRY ST","V5N 3X3","LOT 2  BLOCK 8  PLAN LMP29292  DIST","RICT LOT 352  NEW WESTMINSTER","","","",1417000,253000,2026,1488000,249000,1996,1996,"",15,2026,""
"025-680-196","STRATA",720314960062,72031496,"CD-1 (314)","Comprehensive Development","62","BCS404","","36","508",3588,"CROWLEY DR","V5R 6H3","LOT 62  PLAN BCS404  DISTRICT LOT 3","6  NEW WESTMINSTER UNDIV 62/11997 S","HARE IN COM PROP THEREIN.","","",313000,228000,2026,336000,245000,2003,2003,"",23,2026,""
"012-356-484","LAND",633289960000,63328996,"RS-1","One-Family Dwelling","16","VAP3672","75","THSL","",1903,"WINDERMERE ST","V5M 3R3","LOT 16  BLOCK 75  SECTION 30  PLAN","VAP3672  DISTRICT LOT THSL  NWD","","","",1603000,260000,2022,1336000,251000,1993,1993,"6804.92",21,2022,""
"025-896-822","STRATA",160604910165,16060491,"DD","Comprehensive Development","165","BCS741","","FC","PH3",989,"BEATTY ST","V6Z 3C2","LOT 165  PLAN BCS741  DISTRICT LOT","FC  NEW WESTMINSTER UNDIV 124/10654","SHARE IN COM PROP THEREIN.","","",954000,513000,2020,1185000,519000,2004,2004,"4291.96",29,2020,""
"011-553-189","LAND",726030480000,72603048,"RS-5","One-Family Dwelling","53","VAP4453","58","2027","",4050,"32ND AVE W","V6S 1Z6","LOT 53  BLOCK 58  PLAN VAP4453  DIS","TRICT LOT 2027  NWD","","","",2126000,433000,2021,1955000,446000,1993,1993,"9167.67",3,2021,""
"013-304-828","LAND",812201810000,81220181,"R1-1","Residential Inclusive","A","VAP2947","3","657","",651,"58TH AVE E","V5X 1W1","LOT A  BLOCK 3  PLAN VAP2947  DISTR","ICT LOT 657  NWD GROUP 1, OF LOT 27",", TO BLK 7.","","",1884000,159000,2024,1816000,163000,1975,1980,"8831.99",17,2024,""
"013-957-015","LAND",246755280000,24675528,"RS-1","One-Family Dwelling","28","VAP2245","","","",5982,"BEATRICE ST","V5P 3R2","LOT 28  PLAN VAP2245  NEW WESTMINST","ER DISTRICT LOT 718 S HLF.","","","",1476000,354000,2022,1277000,323000,2006,2006,"7284.07",19,2022,""
"029-861-888","LAND",607253650000,60725365,"RT-5","Residential","A","EPP62503","1","264A","",2009,"CHARLES ST","V5L 2V1","LOT A  BLOCK 1  PLAN EPP62503  DIST","RICT LOT 264A  NWD GROUP 1, OF BLKS","C & D BLK 136.","","",1594000,837000,2025,1576000,812000,2016,2018,"7922.52",14,2025,""
"024-672-751","STRATA",595172970037,59517297,"CD-1 (265)","Comprehensive Development","37","LMS4071","","FC","708",63,"KEEFER PL","V6B 6N6","STRATA LOT 37, PLAN LMS4071, DISTRI","CT LOT FC, NEW WESTMINSTER LAND DIS","TRICT, TOGETHER WITH AN INTEREST IN","THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STRA",498000,263000,2025,518000,273000,2000,2000,"2373.0",26,2025,""
"026-613-263","STRATA",150739020013,15073902,"CD-1 (425)","Comprehensive Development","13","BCS1746","","526","",993,"38TH AVE W","V5Z 2L7","LOT 13  PLAN BCS1746  DISTRICT LOT","526  NEW WESTMINSTER GROUP 1.","","","",1101000,241000,2020,1271000,243000,2006,2006,"3926.26",9,2020,""
"015-366-758","LAND",587270730000,58727073,"RS-1","One-Family Dwelling","14","VAP364","","THSL","",2469,"PANDORA ST","V5K 1V5","LOT 14  PLAN VAP364  DISTRICT LOT T","HSL  NWD OF LOT 36.","","","",1185000,413000,2020,1290000,400000,1993,2006,"6339.23",20,2020,""
"024-351-881","STRATA",126602100067,12660210,"DD","Comprehensive Development","67","LMS3709","","541","809",828,"HOWE ST","V6Z 2X2","LOT 67  PLAN LMS3709  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 549/5296","9 SHARE IN COM PROP THEREIN.","","",373000,141000,2023,340000,134000,1998,1998,"1429.27",26,2023,""
"002-728-401","LAND",289600310000,28960031,"R1-1","Residential Inclusive","22","VAP1925","B","THSL","",919,"LILLOOET ST","V5K 4H1","LOT 22  BLOCK B  SECTION 24  PLAN V","AP1925  DISTRICT LOT THSL  NWD PART","NE 1/4, EXC W 10 FT NOW LANE.","","",1515000,126000,2024,1474000,130000,1956,1985,"6983.77",20,2024,""
"031-408-648","STRATA",138608110171,13860811,"CD-1 (598)","Comprehensive Development","171","EPS7373","","541","3103",1111,"RICHARDS ST","V6B 0S3","STRATA LOT 171  PLAN EPS7373  DISTR","ICT LOT 541  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PRO","PERTY IN PROPORTION TO THE UNIT ENT","ITLEMENT OF THE STRATA LOT AS SHOWN",1991000,1900,2025,2061000,2000,2021,2021,"6214.4",29,2025,""
"029-957-753","STRATA",600118510194,60011851,"CD-1 (446)","Comprehensive Development","194","EPS2884","","185","6102",1151,"GEORGIA ST W","V6E 0B3","STRATA LOT 194  PLAN EPS2884  DISTR","ICT LOT 185  NWD  GROUP 1  TOGETHER","WITH AN INTEREST IN THE COMMON PRO","PERTY IN PROPORTION TO THE UNIT ENT","ITLEMENT OF THE STRATA LOT AS SHOWN",2217000,640000,2023,2277000,717000,2016,2016,"7944.46",26,2023,""
"029-528-810","STRATA",689197430016,68919743,"RM-4N","Residential","16","EPS2573","","301","221",455,"16TH AVE E","V5T 2T8","LOT 16  PLAN EPS2573  DISTRICT LOT","301  NWD GROUP 1, TOGETHER WITH AN","INTEREST IN THE COMMON PROPERTY IN","PROPORTION TO THE UNIT ENTITLEMENT","OF THE STRATA LOT AS SHOWN ON FORM",1054000,257000,2024,1090000,266000,2015,2015,"3891.28",13,2024,""
"023-366-982","STRATA",646165690023,64616569,"C-3A","Commercial","23","LMS2332","","526","218",511,"7TH AVE W","V5Z 4R2","LOT 23  PLAN LMS2332  DISTRICT LOT","526  NEW WESTMINSTER UNDIV 70/4689","SHARE IN COM PROP THEREIN.","","",595000,129000,2025,608000,132000,1996,1996,"2257.62",7,2025,""
"011-479-345","LAND",634037430000,63403743,"RS-1","One-Family Dwelling","13","VAP4581","233","538","",3755,"1ST AVE W","V6R 1H3","LOT 13  BLOCK 233  PLAN VAP4581  DI","STRICT LOT 538  NEW WESTMINSTER","","","",3987000,899000,2022,3623000,804000,1951,2000,"20520.6",1,2022,""
"024-222-291","STRATA",718314060132,71831406,"CD-1 (314)","Comprehensive Development","132","LMS3434","","36","1006",5288,"MELBOURNE ST","V5R 6E6","LOT 132  PLAN LMS3434  DISTRICT LOT","36  NWD  BCAGROUP 1 TOGETHER WITH","AN INTEREST IN THE COMMON PROPERTY","IN PROPORTION TO THE UNIT ENTITLEME","NT OF THE STRATA LOT AS SHOWN ON FO",271000,167000,2021,254000,171000,1998,1998,"1200.86",23,2021,""
"023-248-700","STRATA",138608980154,13860898,"DD","Comprehensive Development","154","LMS2174","","541","2002",1188,"RICHARDS ST","V6B 3E6","LOT 154  PLAN LMS2174  DISTRICT LOT","541  NEW WESTMINSTER UNDIV 372/119","822 SHARE IN COM PROP THEREIN.","","",354000,101000,2020,401000,103000,1995,1995,"1331.18",29,2020,""
"014-553-341","LAND",702250770000,70225077,"RS-1","One-Family Dwelling","22","VAP1552","A","743","",2077,"23RD AVE E","V5N 2T9","LOT 22  BLOCK A  PLAN VAP1552  DIST","RICT LOT 743  NWD GROUP 1.","","","",1225000,140000,2021,1100000,144000,1984,1984,"5652.2",23,2021,""
"018-294-499","LAND",670267920000,67026792,"CD-1 (298)","Comprehensive Development","3","LMP9849","166","264A","",2378,"GRANDVIEW HWY S","V5N 1N9","LOT 3  BLOCK 166  PLAN LMP9849  DIS","TRICT LOT 264A  NWD OF LOT B.","","","",741000,2710000,2023,930000,2458000,1994,1994,"2468.0",14,2023,""
"031-197-922","STRATA",170735970117,17073597,"CD-1 (650)","Comprehensive Development","117","EPS6982","839","526","603",5189,"CAMBIE ST","V5Z 0J4","STRATA LOT 117  BLOCK 839  PLAN EPS","6982  DISTRICT LOT 526  NWD  GROUP","1  TOGETHER WITH AN INTEREST IN THE","COMMON PROPERTY IN PROPORTION TO T","HE UNIT ENTITLEMENT OF THE STRATA L",1144000,302000,2021,NA,NA,NA,NA,"4225.95",9,2021,""
"012-686-956","LAND",606250270000,60625027,"RT-5","Residential","9","404 & 1771","37","264A","",1727,"WILLIAM ST","V5L 2R5","LOT 9  BLOCK 37  PLAN 1099  DISTRIC","T LOT 264A  NWD & PL 1771.","","","",1805000,3432000,2023,1705000,3468000,1913,1913,"15883.5",14,2023,""
"028-756-100","LAND",646190990000,64619099,"IC-3","Industrial","2","BCP50000","38","200A","",255,"7TH AVE E","V5T 0B8","LOT 2  BLOCK 38  PLAN BCP50000  DIS","TRICT LOT 200A  NWD GROUP 1.","","","",4040000,1730000,2023,4005000,1563000,1912,2011,"56815.9",13,2023,""
"010-628-631","LAND",750147320000,75014732,"R1-1","Residential Inclusive","3","VAP7421","995","526","",1150,"41ST AVE W","V6M 1W8","LOT 3  BLOCK 995  PLAN VAP7421  DIS","TRICT LOT 526  NEW WESTMINSTER","","","",2565000,48400,2025,2564000,50900,1949,1949,"10586.2",10,2025,""
"016-148-495","STRATA",640210080041,64021008,"RM-4N","Multiple Dwelling","41","VAS2690","","264A","404",756,"GREAT NORTHERN WAY","V5T 1E4","LOT 41  PLAN VAS2690  DISTRICT LOT","264A  NEW WESTMINSTER UNDIV 57/7684","SHARE IN COM PROP THEREIN.","","",303000,58400,2020,357000,61800,1971,1971,"1057.35",13,2020,""
"005-586-593","STRATA",315812400057,31581240,"CD-1 (117)","Comprehensive Development","57","VAS611","","335","",7308,"ELK VALLEY PL","V5S 3Z5","LOT 57  PLAN VAS611  DISTRICT LOT 3","35  NEW WESTMINSTER UNDIV 14/819 SH","ARE IN COM PROP THEREIN PHASE II.","","",623000,228000,2022,554000,203000,1979,1979,"2291.68",25,2022,""
"023-640-553","STRATA",589178080014,58917808,"HA-2","Historical Area","14","LMS2636","","196","",26,"CORDOVA ST E","V6A 1K2","LOT 14  PLAN LMS2636  DISTRICT LOT","196  NEW WESTMINSTER UNDIV 65/8640","SHARE IN COM PROP THEREIN.","","",496000,91000,2021,496000,90900,1997,1997,"6172.16",26,2021,""
"018-591-892","STRATA",839250080025,83925008,"CD-1 (268)","Comprehensive Development","25","LMS1220","","","212",2020,"KENT AVENUE SOUTH E","V5P 4X1","LOT 25  PLAN LMS1220  NEW WESTMINST","ER DISTRICT LOT 328 329 7812, UNDIV","861/94413 SHARE IN COM PROP THEREI","N.","",364000,160000,2021,343000,161000,1994,1994,"1566.13",18,2021,""
"005-667-739","LAND",638271400000,63827140,"R1-1","Residential Inclusive","F","VAP8147","14","THSL","",2544,"5TH AVE E","V5M 1M7","LOT F  BLOCK 14  PLAN VAP8147  DIST","RICT LOT THSL  NEW WESTMINSTER SECT","ION 34 N HLF.","","",1922000,36200,2024,1849000,35900,1950,1950,"8558.3",21,2024,""
"018-038-107","LAND",640077450000,64007745,"RM-4","Residential","D","LMP7731","231","526","",2425,"4TH AVE W","V6K 1P4","LOT D  BLOCK 231  PLAN LMP7731  DIS","TRICT LOT 526  NWD","","","",19404000,7604000,2024,19404000,10196000,1994,1994,"83050.6",2,2024,""
"012-804-673","LAND",280612550000,28061255,"RS-1","One-Family Dwelling","17","VAP3525","50","THSL","",1535,"RENFREW ST","V5K 4C8","LOT 17  BLOCK 50  SECTION 32  PLAN","VAP3525  DISTRICT LOT THSL  NEW WES","TMINSTER","","",1159000,242000,2021,1124000,238000,2000,2000,"5827.43",21,2021,""
"025-528-751","STRATA",138612930052,13861293,"DD","Comprehensive Development","52","BCS147","","541","508",1295,"RICHARDS ST","V6B 1B7","STRATA LOT 52, PLAN BCS147, DISTRIC","T LOT 541, NEW WESTMINSTER LAND DIS","TRICT, TOGETHER WITH AN INTEREST IN","THE COMMON PROPERTY IN PROPORTION","TO THE UNIT ENTITLEMENT OF THE STRA",419000,187000,2026,423000,189000,2002,2002,"",29,2026,""
"005-985-668","LAND",594312060000,59431206,"R1-1","Residential Inclusive","1","VAP2016","","THSL","",622,"KOOTENAY ST","V5K 0A8","LOT 1  PLAN VAP2016  DISTRICT LOT T","HSL  NEW WESTMINSTER BLOCK 89 N HLF",".","","",1562000,756000,2024,1484000,726000,2010,2011,"7438.24",20,2024,""
"025-477-951","STRATA",688087250001,68808725,"R3-2","Residential","1","BCS60","","526","",2177,"15TH AVE W","V6K 2Y4","LOT 1  PLAN BCS60  DISTRICT LOT 526","NWD GROUP 1, TOGETHER WITH AN INT","EREST IN THE COMMON PROPERTY IN PRO","PORTION TO THE UNIT ENTITLEMENT OF","THE STRATA LOT AS SHOWN ON FORM 1 O",2018000,450000,2026,2154000,511000,2002,2002,"",2,2026,""
"011-515-546","LAND",696067830000,69606783,"R1-1","Residential Inclusive","3","VAP4524","6","139","",2823,"20TH AVE W","V6L 1H4","LOT 3  BLOCK 6  PLAN VAP4524  DISTR","ICT LOT 139  NWD OF LOT 2.","","","",2400000,37500,2023,2440000,38600,1948,1965,"8705.95",4,2023,""
"019-136-277","STRATA",650040620029,65004062,"C-2","Commercial","29","LMS1785","","540","310",3638,"BROADWAY W","V6R 2B7","LOT 29  PLAN LMS1785  DISTRICT LOT","540  NEW WESTMINSTER UNDIV 830/3587","0 SHARE IN COM PROP THEREIN.","","",551000,131000,2021,517000,137000,1995,1995,"1993.15",2,2021,""
"013-272-128","LAND",733077070000,73307707,"R1-1","Residential Inclusive","20","VAP2977","18","526","",2499,"35TH AVE W","V6M 1J7","LOT 20  BLOCK 18  PLAN VAP2977  DIS","TRICT LOT 526  NEW WESTMINSTER LOT","20 OF LOT 3.","","",3543000,204000,2023,3618000,214000,1928,1980,"13930.2",5,2023,""
"010-616-365","LAND",279700020000,27970002,"RS-1","One-Family Dwelling","13","VAP7436","","THSL","",3900,"RENFREW ST","","LOT 13  PLAN VAP7436  DISTRICT LOT","THSL  NEW WESTMINSTER SECTION 48 NW","QTR.","","",4024000,0,2022,3353000,0,NA,NA,"295.0",22,2022,""
"024-254-797","STRATA",718306040125,71830604,"CD-1 (352)","Comprehensive Development","125","LMS3463","","37","101",3438,"VANNESS AVE","V5R 6E7","LOT 125  PLAN LMS3463  DISTRICT LOT","37  NEW WESTMINSTER UNDIV 812/1032","79 SHARE IN COM PROP THEREIN.","","",328000,327000,2022,260000,259000,1998,1998,"1688.01",23,2022,""
"011-042-681","LAND",130736940000,13073694,"RS-5","One-Family Dwelling","4","5887","871","526","",5188,"GRANVILLE ST","V6M 3B6","LOT 4  BLOCK 871  PLAN 5887  DISTRI","CT LOT 526  NEW WESTMINSTER","","","",3240000,68300,2022,2686000,57200,1958,1958,"11455.6",8,2022,""
